track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
我想念,Silence Wang,6nO5UyAtYeK2M8QuCB8bay,6b8d3f08-00cd-46f6-9a71-e0af5081d7a7,224516,52,我想念,2023-07-22,1.763708009774034,-0.8118966393576699,-0.6045095482138617,-0.4294228017246363,11,0.04941554038114547,-0.04747985248583467,0,-0.8038653652653525,-0.05239345717487455,-0.11186970367648083,https://open.spotify.com/track/6nO5UyAtYeK2M8QuCB8bay,https://open.spotify.com/album/31JTgArhlChkvAHXYyDehs
After Dark x Sweater Weather,mikeeysmind,3xAeDL4UokIH2NjjIuTudF,6ac1110d-22a8-4156-88c0-75fe3cd67be4,267668,55,After Dark x Sweater Weather,2022-11-24,-0.6315864522038527,-1.4135999632860927,-0.32921416624347644,0.4810066485027704,6,-0.5840954604928171,-1.2425699863532207,0,-0.440468103772875,-1.7064958388886644,-1.6406628158133436,https://open.spotify.com/track/3xAeDL4UokIH2NjjIuTudF,https://open.spotify.com/album/4Kz9mDC0jA9WGx01ICJ3Kg
Out Of Love (feat. Internet Money),"Lil Tecca, Internet Money",0IJA9KP6rT55jrP1YpTdhx,05a1ac6d-c67e-4d1b-9285-36369433b3fc,153626,69,Virgo World,2020-09-18,-0.667535641187462,0.44440700400936606,0.06035477050706829,-0.4294269433048971,7,0.48495435348199467,0.19694763507798946,0,-0.6899801836010432,0.4400316381967775,-0.4334951830881631,https://open.spotify.com/track/0IJA9KP6rT55jrP1YpTdhx,https://open.spotify.com/album/389zGArsMlwuPorS4Cw7IX
DROWNING,Josh A,0bDXNAv6YCLuQoIQKLmrFv,d3529d1d-d1ad-4161-b642-9dd9be55584c,167737,31,LONELY VIBES (Deluxe),2021-11-05,0.14239958661325525,-0.7589996438474788,-0.34479692371349824,-0.4294269433048971,2,-0.4257177102743264,-0.2621052181028401,1,-0.4591038607724893,1.7343894617308018,-0.8065807392057144,https://open.spotify.com/track/0bDXNAv6YCLuQoIQKLmrFv,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",0aB0v4027ukVziUGwVGYpG,8de09273-20bf-4ebe-856c-d69c4f04391b,220690,85,GNX,2024-11-22,-0.671130560085823,1.2576983099785526,-0.49543024592370905,-0.4294269433048971,6,1.9261918804702594,0.06747118930903745,0,1.518357020853243,-0.8683649973637747,0.38128936475476544,https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG,https://open.spotify.com/album/0hvT3yIEysuuvkK73vgdcW
squabble up,Kendrick Lamar,0nj9Bq5sHDiTxSHunhgkFb,27352e53-f129-433e-9c4a-82d64cbf01ac,157992,80,GNX,2024-11-22,-0.8979699425723975,1.3833286743152564,0.24734786014733004,-0.4294269433048971,0,-0.8034486445454266,0.34570780681253005,1,0.8453991292005069,-0.7346866034347083,1.0802887400094878,https://open.spotify.com/track/0nj9Bq5sHDiTxSHunhgkFb,https://open.spotify.com/album/0hvT3yIEysuuvkK73vgdcW
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,6b796d59-bde4-468b-85ad-c372a03e5dcb,173333,81,death bed (coffee for your head),2020-02-08,1.6558604428232062,0.40473425737672275,-1.0044669899444212,-0.4294269433048971,8,4.088048170952657,-0.45494247775872604,0,0.19314763421400885,0.6452804463787287,-0.4763785803430541,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,https://open.spotify.com/album/2p9gK2BcdrloHNJwarc9gc
PRESSURE!,Nyck Caution,0KR6L3J2akl2CMLkpWxz9R,2c31b2a5-df0a-499d-b332-b338dc437d89,144000,40,PRESSURE!,2024-01-05,-0.41840776153104964,0.31877663967266234,1.3173638730888266,-0.4294269433048971,11,3.8742382081576947,0.6039093843517744,0,-0.577130321770046,-0.1842137730416064,-0.3605934077548484,https://open.spotify.com/track/0KR6L3J2akl2CMLkpWxz9R,https://open.spotify.com/album/1B0PUbtNHRpGh9FwsEzUPF
Wrecked,Imagine Dragons,6TEftSkmWdTm1EpThnwqh6,1acd1d32-8ab0-45aa-bc50-d3600f0c768c,244004,71,Mercury - Acts 1 & 2,2022-07-01,-0.4363823560228543,-0.26309031093943847,-0.32401991375346917,-0.42936731883045326,0,-0.5603387979600435,0.28059392692872426,0,-0.9053267089299188,-1.076125651815178,-0.9866910076762564,https://open.spotify.com/track/6TEftSkmWdTm1EpThnwqh6,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
REPEAT IT (with Gunna),"Lil Tecca, Gunna",21AJQhGZpujjZQXByZAXpr,1371dd1d-40b3-4e01-882f-a2dc0dc4468b,190344,58,REPEAT IT,2021-08-06,-0.7725072730196012,0.10718865763189887,0.3252616474974391,-0.4294269433048971,9,-0.9325265109734965,-0.16618746427400338,1,2.2327277058384554,-0.5722768172454695,0.552822953774329,https://open.spotify.com/track/21AJQhGZpujjZQXByZAXpr,https://open.spotify.com/album/0hTvuLmKKMWoBWgPPrpUKF
Cheat Codes for Hoes,"Shotgun Willy, TRAQULA",10iTEeb8hoM5jBGh0OxBOO,4b6862f5-0c1c-4e84-8506-990fc4c40d4c,141577,51,Cheat Codes for Hoes,2018-05-23,1.0770785001870966,0.2923281419175668,-0.44868197351364364,-0.4294269433048971,10,0.06525331540299455,-1.116599672578012,0,1.9014253591786465,-0.2914661678619148,1.26039900848003,https://open.spotify.com/track/10iTEeb8hoM5jBGh0OxBOO,https://open.spotify.com/album/5vTWbxZWJQEkPwmtRjRS5M
